order_id,item,quantity,rate,order_data,delivery_address
1837,Canvas Sneakers,358,44552.14,2024-11-21,70 Fjord Lane - Gothenburg - Sweden
2656,Hand Sanitizer,80,11101.18,2025-02-08,32 Aurora Drive - Stavanger - Norway
10403,Shaving Kit,130,43173.1,2024-01-18,47 Safari Road - Mombasa - Kenya
6905,Beard Oil,105,92553.13,2023-11-07,83 Seaside Court - Wellington - New Zealand
3103,Dark Chocolate,302,131104.45,2025-06-06,72 Meadow Way - Osaka - Japan
2697,Hooded Sweatshirt,249,25510.97,2024-01-26,81 Lakeside Place - Busan - South Korea
5257,Facial Cleanser,462,122556.54,2023-03-03,85 Riverside Drive - Chicago - USA
8236,Digital Thermometer,167,61214.29,2024-07-31,79 Arctic Way - Tampere - Finland
8304,USB-C Hub,103,88888.69,2023-02-03,21 Zulu Square - Durban - South Africa
2952,Slip-On Loafers,347,115744.03,2024-11-05,11 Chestnut Close - Mumbai - India
8256,Canvas Sneakers,89,74721.94,2025-02-03,13 Sunrise Close - Cairo - Egypt
9963,Knife Set,504,8280.54,2025-12-22,90 Ash Way - Tokyo - Japan
3263,Running Shoes,57,35649.8,2024-12-22,78 Cathedral Place - Birmingham - UK
1262,Slip-On Loafers,280,107600.5,2024-03-03,47 Holly Drive - Helsinki - Finland
10589,Protein Bar,528,74109.96,2025-01-31,68 Desert Road - Seville - Spain
6220,Gym Gloves,314,44128.54,2024-12-04,34 Birch Boulevard - Berlin - Germany
8765,Water Filter,452,78183.51,2025-05-25,39 Vineyard Close - Lyon - France
4201,Yoga Mat,243,36023.73,2025-12-20,34 Bollywood Court - Chennai - India
3991,Hand Sanitizer,423,32331.96,2023-05-14,54 Windmill Mews - Utrecht - Netherlands
3250,Pull-Up Bar,397,111014.64,2025-04-28,88 Hazel Hill - Cape Town - South Africa
3170,Protein Shaker,292,53638.44,2025-08-07,11 Volcano Avenue - Naples - Italy
5716,Fish Oil Capsules,68,36749.61,2024-02-05,58 Alder Close - Brussels - Belgium
2057,Portable Charger,540,54858.61,2024-05-01,66 Delta Mews - Chittagong - Bangladesh
9421,Fitness Tracker,40,123370.66,2024-05-14,59 Rainforest Avenue - Rio de Janeiro - Brazil
6112,Luggage Tag,207,24264.99,2024-03-28,91 Lakeshore Boulevard - Houston - USA
10153,Sunscreen SPF50,361,24859.84,2025-10-31,34 Bollywood Court - Chennai - India
6022,Oat Milk,430,47435.97,2024-02-02,13 Sunrise Close - Cairo - Egypt
4032,Honey Jar,303,8143.56,2024-06-10,56 Pine Road - Auckland - New Zealand
6149,Knife Set,231,10083.55,2024-11-26,87 Jasmine Drive - Jakarta - Indonesia
2542,Skipping Rope,234,1518.13,2023-11-09,25 Rowan Boulevard - Zurich - Switzerland
9241,Wool Sweater,542,19629.95,2025-04-06,22 Sycamore Square - Mexico City - Mexico
8202,Cotton T-Shirt,195,85830.4,2024-09-16,33 Pearl Square - Cebu - Philippines
2471,First Aid Kit,477,26359.7,2023-08-06,67 Hutong Lane - Chengdu - China
6820,Mechanical Keyboard,42,50654.24,2023-08-25,81 Lakeside Place - Busan - South Korea
6380,Water Filter,371,94563.97,2023-02-23,26 Beachfront Drive - Cancun - Mexico
3010,Whiteboard Markers,382,4310.36,2024-11-23,46 Harbor Close - Aarhus - Denmark
2220,Spice Rack,380,28051.92,2025-08-02,34 Bollywood Court - Chennai - India
8603,Instant Coffee,242,133451.41,2026-03-10,45 Elm Avenue - New York - USA
3640,Jogger Pants,388,80013.34,2025-02-21,26 Beachfront Drive - Cancun - Mexico
6189,Facial Cleanser,255,88454.88,2026-02-12,23 Promenade Drive - Munich - Germany
3477,Running Shoes,335,69174.56,2026-03-06,66 Fir Avenue - Stockholm - Sweden
7534,Denim Jacket,498,129433.34,2024-12-30,13 Tundra Boulevard - Bergen - Norway
1489,Slip-On Loafers,378,19376.76,2024-03-30,12 Baker Street - London - UK
4593,Umbrella,413,9072.4,2025-11-08,12 Terrace Square - Christchurch - New Zealand
6471,Ankle Boots,539,109376.79,2025-01-20,68 Desert Road - Seville - Spain
5391,Backpack,132,596.23,2025-08-19,87 Viking Place - Malmo - Sweden
7124,Rice Cooker,332,75271.34,2023-10-10,21 Lotus Avenue - Singapore
2803,Nail Polish Set,370,236.7,2026-01-22,66 Delta Mews - Chittagong - Bangladesh
5418,Oat Milk,390,46696.51,2024-05-31,80 Savannah Avenue - Abuja - Nigeria
8565,Dark Chocolate,85,87236.8,2025-10-24,23 Maple Drive - Sydney - Australia
4336,Mechanical Keyboard,426,73364.44,2024-03-30,47 Safari Road - Mombasa - Kenya
2570,Rubik's Cube,119,75043.69,2025-11-24,88 Coral Way - Bali - Indonesia
9478,Zinc Supplements,235,21124.76,2025-03-08,24 Alpine Square - Salzburg - Austria
8783,Backpack,401,39528.33,2023-10-14,37 Canal Court - Rotterdam - Netherlands
7804,Dress Shoes,156,95159.24,2023-07-13,91 Lakeshore Boulevard - Houston - USA
8980,Index Cards,82,3168.26,2023-07-24,44 Willow Walk - Beijing - China
8788,File Folders,380,79788.5,2024-03-29,24 Breeze Mews - Accra - Ghana
8466,Index Cards,165,69310.87,2023-03-14,10 Palm Place - Athens - Greece
6094,Resistance Bands,461,46122.19,2024-10-15,45 Cobblestone Mews - Cork - Ireland
1194,Hair Dryer,500,44892.23,2025-02-20,66 Fir Avenue - Stockholm - Sweden
6971,Correction Tape,203,107070.23,2025-05-29,34 Birch Boulevard - Berlin - Germany
3731,Gym Gloves,414,51217.78,2026-01-02,43 Aztec Boulevard - Guadalajara - Mexico
8733,Chess Set,135,10745.08,2025-08-02,57 Valley Place - Casablanca - Morocco
5683,Wallet,517,128917.2,2026-03-12,58 Atlas Lane - Marrakech - Morocco
10053,Coffee Maker,147,17511.08,2024-12-18,91 Juniper Way - Lisbon - Portugal
6956,Highlighter Set,491,106870.19,2025-09-30,55 Marina Close - Penang - Malaysia
6505,Jigsaw Puzzle,440,1915.28,2025-07-03,43 Aztec Boulevard - Guadalajara - Mexico
10193,Pull-Up Bar,183,48860.38,2025-09-06,47 Safari Road - Mombasa - Kenya
5751,Wallet,460,69058.36,2024-05-10,21 Lotus Avenue - Singapore
4756,Running Shoes,356,4037.0,2024-09-11,79 Arctic Way - Tampere - Finland
4715,Electric Kettle,376,98381.85,2025-12-10,12 Terrace Square - Christchurch - New Zealand
9751,Crossbody Bag,219,34953.62,2024-06-26,78 Cathedral Place - Birmingham - UK
8563,Trail Mix,140,72539.56,2024-12-21,21 Lotus Avenue - Singapore
2634,Stapler,391,106183.51,2025-01-29,58 Alder Close - Brussels - Belgium
5925,Index Cards,42,79229.97,2023-08-23,50 Hillside Road - Melbourne - Australia
4713,Rice Cooker,202,61079.04,2023-02-18,36 Cypress Square - Madrid - Spain
7467,Crossbody Bag,90,45071.33,2025-04-02,33 Pearl Square - Cebu - Philippines
1522,Water Filter,14,6089.56,2025-07-26,46 Harbor Close - Aarhus - Denmark
8141,Webcam HD,18,122350.95,2024-11-23,39 Vineyard Close - Lyon - France
8425,Wool Sweater,64,79339.5,2025-02-18,36 Ridgeway Close - Calgary - Canada
3266,Highlighter Set,523,84644.66,2023-04-09,25 Rowan Boulevard - Zurich - Switzerland
2506,Probiotic Capsules,431,59056.22,2023-08-06,12 Terrace Square - Christchurch - New Zealand
7275,Knee Sleeves,550,49974.05,2025-05-21,37 Canal Court - Rotterdam - Netherlands
3570,Dark Chocolate,59,6297.12,2025-01-24,32 Aurora Drive - Stavanger - Norway
10416,Building Blocks,554,22684.72,2023-09-07,79 Arctic Way - Tampere - Finland
8753,Nail Polish Set,338,57051.72,2024-12-13,47 Safari Road - Mombasa - Kenya
10551,Water Gun,444,32424.97,2023-03-04,14 Laurel Lane - Copenhagen - Denmark
6347,Mixing Bowl Set,478,6000.72,2025-07-18,91 Juniper Way - Lisbon - Portugal
10385,Jump Rope,156,73188.65,2023-02-22,37 Canal Court - Rotterdam - Netherlands
1139,Umbrella,415,62217.71,2025-09-13,58 Alder Close - Brussels - Belgium
3899,File Folders,364,56492.39,2023-10-07,56 Pine Road - Auckland - New Zealand
1022,Hair Dryer,238,105098.72,2023-11-10,28 Clifftop Lane - Edinburgh - Scotland
7776,Resistance Bands,280,80357.07,2025-12-24,10 Palm Place - Athens - Greece
6107,First Aid Kit,127,237.07,2025-08-18,68 Desert Road - Seville - Spain
3876,LED Desk Lamp,114,102108.91,2024-02-14,13 Tundra Boulevard - Bergen - Norway
4049,Webcam HD,514,64692.37,2023-08-20,48 Riverside Mews - Shanghai - China
7438,Fitness Tracker,410,69277.16,2023-05-29,12 Terrace Square - Christchurch - New Zealand
2803,Portable Charger,320,119209.95,2024-04-21,34 Birch Boulevard - Berlin - Germany
6146,Knife Set,390,14677.99,2024-11-22,25 Kente Court - Kumasi - Ghana
7136,Beard Oil,233,80340.46,2024-08-12,39 Vineyard Close - Lyon - France
3400,Mixing Bowl Set,149,37844.12,2025-11-20,22 Temple Boulevard - Chiang Mai - Thailand
3284,Ankle Boots,524,4965.15,2025-08-07,36 Ridgeway Close - Calgary - Canada
4542,Formal Blazer,550,58636.82,2023-11-18,21 Lotus Avenue - Singapore
6922,Spiral Notebook,130,38038.8,2025-11-26,91 Juniper Way - Lisbon - Portugal
3544,Zinc Supplements,448,247.49,2024-07-08,14 Pyramid Drive - Alexandria - Egypt
4793,Building Blocks,253,66079.8,2023-02-11,90 Forest Place - Ghent - Belgium
6434,Lip Balm,397,41723.94,2025-09-29,14 Laurel Lane - Copenhagen - Denmark
2867,Leather Boots,72,58200.35,2025-05-21,10 Palm Place - Athens - Greece
6689,Wool Sweater,273,1618.94,2024-03-07,78 Cathedral Place - Birmingham - UK
2381,Dumbbells,81,53868.09,2025-10-29,37 Canal Court - Rotterdam - Netherlands
2425,Wool Sweater,455,63060.4,2025-12-01,10 Hanok Way - Incheon - South Korea
3368,Fanny Pack,230,62473.22,2026-01-26,55 Marina Close - Penang - Malaysia
3865,Toaster Oven,156,96083.13,2025-12-09,80 Ivy Court - Vienna - Austria
1298,Green Tea,393,132835.0,2023-11-27,80 Ivy Court - Vienna - Austria
10617,Windbreaker,531,3779.79,2024-10-26,87 Viking Place - Malmo - Sweden
4081,Knee Sleeves,197,53097.12,2023-08-10,99 Silk Place - Lahore - Pakistan
9046,Wallet,403,114808.83,2025-03-18,46 Harbor Close - Aarhus - Denmark
10020,Ankle Boots,387,83862.52,2024-08-19,44 Olive Court - Thessaloniki - Greece
9007,Playing Cards,279,131805.54,2025-10-31,17 Lakeview Avenue - Vancouver - Canada
9314,Sticky Notes,450,95612.92,2025-11-25,54 Orchid Road - Kuala Lumpur - Malaysia
2000,Stapler,83,97063.83,2024-01-24,69 Bayside Way - Brisbane - Australia
4720,Foam Roller,489,10239.38,2024-01-21,34 Bollywood Court - Chennai - India
8462,Melatonin,233,36919.17,2023-02-28,67 Hutong Lane - Chengdu - China
6758,Chess Set,38,78251.55,2024-08-26,25 Kente Court - Kumasi - Ghana
1056,Flip Flops,550,70024.45,2024-04-10,56 Montmartre Road - Marseille - France
6674,Facial Cleanser,433,102200.21,2026-03-14,81 Lakeside Place - Busan - South Korea
9045,Granola,456,133152.62,2025-08-22,54 Orchid Road - Kuala Lumpur - Malaysia
9288,Cargo Shorts,93,27749.9,2024-07-01,90 Ash Way - Tokyo - Japan
4839,Shaving Kit,420,57433.58,2024-11-07,54 Orchid Road - Kuala Lumpur - Malaysia
3363,Jigsaw Puzzle,392,116164.79,2025-01-15,83 Seaside Court - Wellington - New Zealand
4095,Windbreaker,503,112321.53,2025-11-28,90 Ash Way - Tokyo - Japan
3964,Electric Toothbrush,215,109514.4,2026-03-14,32 Blossom Court - Manila - Philippines
4466,Facial Cleanser,516,83152.14,2024-05-18,43 Aztec Boulevard - Guadalajara - Mexico
4018,Rain Boots,397,133090.44,2024-03-21,69 Redwood Mews - Rome - Italy
5572,Rain Boots,151,47990.35,2025-04-23,24 Breeze Mews - Accra - Ghana
1408,Nail Polish Set,129,15625.74,2023-12-03,35 Coastal Drive - Porto - Portugal
3752,Rain Boots,503,17804.52,2023-07-03,89 Sakura Avenue - Kyoto - Japan
4147,Multivitamin,363,58410.48,2023-12-14,43 Aztec Boulevard - Guadalajara - Mexico
2533,Electric Toothbrush,78,107874.33,2024-01-22,36 Ridgeway Close - Calgary - Canada
9780,Crossbody Bag,82,60708.38,2025-01-02,88 Hazel Hill - Cape Town - South Africa
7755,Food Processor,462,81945.15,2025-05-19,77 Poplar Place - Seoul - South Korea
10120,Air Fryer,106,48006.18,2023-07-29,99 Silk Place - Lahore - Pakistan
6616,Pull-Up Bar,132,95802.5,2023-03-15,89 Sakura Avenue - Kyoto - Japan
2096,Wallet,347,20561.55,2023-07-31,57 Glacier Mews - Geneva - Switzerland
10047,Food Processor,481,69719.43,2025-12-07,10 Hanok Way - Incheon - South Korea
5581,Cargo Shorts,196,24846.47,2023-11-18,44 Olive Court - Thessaloniki - Greece
7845,Canvas Sneakers,374,62817.62,2024-09-22,98 Garden Boulevard - Karachi - Pakistan
4813,Lip Balm,395,57714.2,2024-10-07,45 Cobblestone Mews - Cork - Ireland
5943,Tote Bag,339,81031.44,2023-12-09,14 Pyramid Drive - Alexandria - Egypt
5894,Hair Dryer,385,68303.48,2025-09-21,79 Horizon Square - Lagos - Nigeria
3847,Jogger Pants,137,130752.61,2023-04-08,46 Harbor Close - Aarhus - Denmark
6547,Wool Sweater,350,120648.47,2024-09-23,13 Tundra Boulevard - Bergen - Norway
8338,Cutting Board,15,39440.63,2024-05-13,11 Chestnut Close - Mumbai - India
1202,Rice Cooker,409,16279.7,2025-07-12,43 Mango Hill - Istanbul - Turkey
2309,Ankle Boots,443,8721.3,2023-09-07,58 Alder Close - Brussels - Belgium
9423,Multivitamin,444,26569.7,2026-01-30,76 Bamboo Street - Bangkok - Thailand
6696,Dish Rack,29,29799.83,2025-07-23,26 Beachfront Drive - Cancun - Mexico
10737,Jogger Pants,507,119090.55,2025-05-24,48 Riverside Mews - Shanghai - China
7047,Spiral Notebook,249,123934.28,2024-08-14,78 Cathedral Place - Birmingham - UK
7534,Water Gun,57,30920.08,2025-02-01,12 Baker Street - London - UK
9991,Gym Gloves,303,101683.1,2023-09-19,69 Bayside Way - Brisbane - Australia
7605,Backpack,323,112002.01,2023-02-01,36 Cypress Square - Madrid - Spain
4296,External SSD,231,50616.82,2025-05-31,98 Garden Boulevard - Karachi - Pakistan
6280,Hair Dryer,419,116801.63,2024-06-22,33 Spruce Street - Amsterdam - Netherlands
3356,LED Desk Lamp,308,132482.12,2024-03-04,45 Elm Avenue - New York - USA
4343,Leather Boots,131,129688.21,2023-11-27,77 Poplar Place - Seoul - South Korea
7803,Ballpoint Pens,350,99429.41,2025-01-06,58 Alder Close - Brussels - Belgium
2489,Ankle Boots,156,49833.47,2024-09-04,24 Breeze Mews - Accra - Ghana
7720,Portable Charger,78,30455.95,2025-03-10,54 Orchid Road - Kuala Lumpur - Malaysia
6841,Rain Boots,158,133047.11,2026-01-22,44 Willow Walk - Beijing - China
4084,Chess Set,504,37042.38,2025-09-11,65 Petal Lane - Dhaka - Bangladesh
1449,Sticky Notes,324,58770.92,2024-01-27,33 Spruce Street - Amsterdam - Netherlands
8046,Cutting Board,186,35428.22,2023-10-28,77 Spice Lane - Ankara - Turkey
9245,Hand Sanitizer,212,66504.95,2023-07-27,44 Olive Court - Thessaloniki - Greece
8301,Electric Kettle,480,14833.56,2024-11-08,34 Birch Boulevard - Berlin - Germany
5209,Hot Sauce,375,108424.43,2025-08-31,68 Desert Road - Seville - Spain
7536,Rice Cooker,433,67708.97,2023-11-10,67 Hutong Lane - Chengdu - China
5147,Noise-Cancelling Headphones,344,56241.81,2026-03-09,21 Zulu Square - Durban - South Africa
4582,Screen Protector,551,48692.43,2024-05-31,89 Cedar Court - Dublin - Ireland
4272,Windbreaker,370,77712.33,2025-07-09,43 Aztec Boulevard - Guadalajara - Mexico
3108,Dress Shoes,230,104517.17,2024-01-01,85 Riverside Drive - Chicago - USA
10694,Sandals,150,120949.78,2023-07-01,56 Montmartre Road - Marseille - France
7662,Electric Kettle,39,112772.84,2024-09-04,80 Ivy Court - Vienna - Austria
2749,First Aid Kit,429,59726.08,2024-10-18,22 Temple Boulevard - Chiang Mai - Thailand
9651,Ankle Boots,519,111764.66,2024-07-27,91 Lakeshore Boulevard - Houston - USA
2513,Cotton T-Shirt,373,70858.02,2024-05-03,10 Palm Place - Athens - Greece
6937,Digital Thermometer,278,85534.46,2025-02-09,99 Silk Place - Lahore - Pakistan
2655,Ankle Boots,84,90408.04,2025-01-21,99 Beech Road - Oslo - Norway
4612,Action Figure,363,53586.76,2023-07-16,88 Coral Way - Bali - Indonesia
7585,Desk Planner,122,65156.6,2025-03-03,21 Zulu Square - Durban - South Africa
10992,Fish Oil Capsules,351,92823.05,2024-02-10,21 Lotus Avenue - Singapore
10919,Facial Cleanser,177,41295.94,2025-08-09,87 Viking Place - Malmo - Sweden
9956,Ballpoint Pens,483,100100.05,2024-08-18,44 Olive Court - Thessaloniki - Greece
3354,Slim Fit Jeans,521,47481.28,2023-10-26,15 Mountain Square - Bangalore - India
1935,Beard Oil,140,78476.57,2023-08-18,32 Blossom Court - Manila - Philippines
10057,Backpack,190,112251.0,2026-02-07,92 Savanna Road - Johannesburg - South Africa
10232,Heating Pad,513,3155.91,2025-04-29,65 Lighthouse Road - Odense - Denmark
3786,External SSD,24,32242.18,2023-09-27,12 Baker Street - London - UK
1191,Sandals,294,75218.55,2024-08-22,23 Promenade Drive - Munich - Germany
7479,USB-C Hub,90,14260.42,2023-06-14,88 Hazel Hill - Cape Town - South Africa
1760,Rubik's Cube,248,27588.82,2025-09-10,56 Montmartre Road - Marseille - France
1405,Bluetooth Speaker,31,100391.55,2025-09-03,92 Savanna Road - Johannesburg - South Africa
10372,Sparkling Water,90,3506.62,2025-08-05,34 Bollywood Court - Chennai - India
5957,Toaster Oven,232,81764.79,2024-07-09,99 Beech Road - Oslo - Norway
2120,Formal Blazer,46,4623.0,2023-08-02,56 Pine Road - Auckland - New Zealand
7546,First Aid Kit,446,15576.02,2024-08-09,39 Vineyard Close - Lyon - France
4692,Sunglasses,327,52335.48,2024-09-01,25 Kente Court - Kumasi - Ghana
6363,Lip Balm,258,129282.8,2024-01-25,58 Atlas Lane - Marrakech - Morocco
9989,Honey Jar,270,73166.34,2024-04-02,47 Safari Road - Mombasa - Kenya
3378,Jigsaw Puzzle,468,41871.4,2023-03-17,91 Lakeshore Boulevard - Houston - USA
7465,File Folders,472,55146.6,2024-09-16,80 Savannah Avenue - Abuja - Nigeria
9285,Non-Stick Pan,39,76237.21,2023-09-03,23 Promenade Drive - Munich - Germany
5238,Heating Pad,385,83021.25,2025-09-17,66 Fir Avenue - Stockholm - Sweden
10702,Sunglasses,268,35934.4,2025-06-18,91 Juniper Way - Lisbon - Portugal
5483,Multivitamin,438,26476.02,2024-12-18,12 Baker Street - London - UK
5592,Probiotic Capsules,440,66396.51,2023-10-08,50 Hillside Road - Melbourne - Australia
9842,Lip Balm,397,86428.36,2025-03-02,10 Palm Place - Athens - Greece
7359,Water Filter,379,109432.23,2026-03-11,90 Forest Place - Ghent - Belgium
9687,Multivitamin,128,79455.22,2025-01-18,92 Savanna Road - Johannesburg - South Africa
8904,Digital Thermometer,476,92802.3,2025-07-16,13 Tundra Boulevard - Bergen - Norway
8124,Cable Organizer,393,64878.8,2025-11-25,11 Volcano Avenue - Naples - Italy
3415,File Folders,162,75962.21,2025-09-26,98 Sauna Court - Turku - Finland
4988,Spiral Notebook,140,85168.69,2023-07-28,44 Willow Walk - Beijing - China
9645,Luggage Tag,285,31705.18,2025-10-25,43 Mango Hill - Istanbul - Turkey
7160,First Aid Kit,199,125171.12,2025-06-22,17 Lakeview Avenue - Vancouver - Canada
3802,Jogger Pants,380,46307.27,2025-04-30,67 Walnut Street - Paris - France
4273,First Aid Kit,234,81048.32,2023-10-12,69 Bayside Way - Brisbane - Australia
8759,Stapler,105,75189.95,2024-07-13,24 Breeze Mews - Accra - Ghana
2782,Bluetooth Speaker,228,114357.14,2025-11-29,66 Fir Avenue - Stockholm - Sweden
2121,Sunscreen SPF50,456,15265.34,2025-12-14,81 Lakeside Place - Busan - South Korea
8651,Leather Boots,464,118494.4,2023-06-04,47 Holly Drive - Helsinki - Finland
3884,Zinc Supplements,182,18401.31,2024-05-28,24 Breeze Mews - Accra - Ghana
8654,Playing Cards,445,19408.02,2024-12-21,35 Coastal Drive - Porto - Portugal
6336,Granola,64,115550.59,2023-05-13,87 Jasmine Drive - Jakarta - Indonesia
10979,Spiral Notebook,547,34487.51,2023-11-02,12 Terrace Square - Christchurch - New Zealand
6249,Food Processor,429,81999.17,2024-12-10,69 Redwood Mews - Rome - Italy
9675,Resistance Bands,36,62150.34,2025-02-16,77 Poplar Place - Seoul - South Korea
9505,Multivitamin,396,125196.86,2023-05-24,50 Hillside Road - Melbourne - Australia
3120,Sandals,281,104811.33,2024-05-24,14 Laurel Lane - Copenhagen - Denmark
10962,Honey Jar,492,44921.49,2025-02-16,22 Temple Boulevard - Chiang Mai - Thailand
8458,Yoga Mat,144,109011.71,2026-03-09,81 Lakeside Place - Busan - South Korea
2072,Sticky Notes,497,30292.93,2026-03-17,88 Hazel Hill - Cape Town - South Africa
1060,Backpack,485,82506.18,2024-01-15,65 Petal Lane - Dhaka - Bangladesh
3714,Bluetooth Speaker,164,100725.68,2025-03-10,23 Promenade Drive - Munich - Germany
1162,Canvas Sneakers,248,94238.88,2024-10-20,69 Bayside Way - Brisbane - Australia
4576,Hiking Boots,361,88013.14,2023-09-22,35 Coastal Drive - Porto - Portugal
10964,Building Blocks,144,111225.73,2024-08-29,67 Hutong Lane - Chengdu - China
5789,Bluetooth Speaker,555,74554.24,2023-06-30,44 Willow Walk - Beijing - China
1239,Highlighter Set,117,124404.07,2023-06-10,66 Delta Mews - Chittagong - Bangladesh
5939,Smart Plug,146,19445.45,2024-03-08,78 Oak Lane - Toronto - Canada
3191,Chess Set,285,47696.34,2023-11-20,79 Arctic Way - Tampere - Finland
9562,First Aid Kit,270,104932.96,2023-07-09,89 Cedar Court - Dublin - Ireland
1905,Spice Rack,41,41313.01,2023-03-23,65 Petal Lane - Dhaka - Bangladesh
8706,Denim Jacket,507,59382.61,2024-11-09,90 Ash Way - Tokyo - Japan
5460,Jump Rope,144,103578.35,2023-01-29,69 Redwood Mews - Rome - Italy
1188,Fanny Pack,69,72191.46,2025-07-13,35 Coastal Drive - Porto - Portugal
7732,Baseball Cap,295,25179.76,2023-04-16,25 Kente Court - Kumasi - Ghana
5550,File Folders,517,23467.94,2025-02-19,21 Zulu Square - Durban - South Africa
8716,Eye Cream,15,40398.98,2023-07-13,65 Lighthouse Road - Odense - Denmark
7181,Whiteboard Markers,278,40637.46,2025-01-03,55 Magnolia Mews - São Paulo - Brazil
8873,Hooded Sweatshirt,507,18355.7,2023-07-06,43 Aztec Boulevard - Guadalajara - Mexico
5604,Ankle Boots,498,111854.22,2024-06-07,76 Bamboo Street - Bangkok - Thailand
1079,Fish Oil Capsules,106,37906.67,2025-02-20,89 Sakura Avenue - Kyoto - Japan
2306,Eye Cream,350,107512.19,2023-08-09,23 Promenade Drive - Munich - Germany
5589,Dark Chocolate,467,130445.73,2023-06-24,10 Hanok Way - Incheon - South Korea
4975,Whiteboard Markers,377,44515.29,2025-01-26,48 Riverside Mews - Shanghai - China
8944,Foam Roller,370,130014.5,2025-01-30,14 Pyramid Drive - Alexandria - Egypt
5116,Beard Oil,432,25659.75,2024-05-20,50 Hillside Road - Melbourne - Australia
9602,Laptop Bag,259,86776.91,2023-06-13,67 Walnut Street - Paris - France
2877,Dress Shoes,50,132820.74,2024-01-09,94 Harborview Street - Hamburg - Germany
4849,Gym Gloves,360,108332.72,2023-09-30,47 Holly Drive - Helsinki - Finland
8563,Sunglasses,354,30817.0,2025-02-20,44 Willow Walk - Beijing - China
2241,Laptop Stand,475,34518.42,2024-01-04,55 Magnolia Mews - São Paulo - Brazil
4214,Gaming Mouse,514,35201.31,2024-04-03,25 Rowan Boulevard - Zurich - Switzerland
8519,Hiking Boots,197,126365.8,2023-11-20,58 Atlas Lane - Marrakech - Morocco
6890,Sticky Notes,532,32921.53,2023-08-04,87 Viking Place - Malmo - Sweden
8781,Cotton T-Shirt,19,68312.87,2025-08-15,78 Cathedral Place - Birmingham - UK
6157,Dumbbells,538,46916.82,2024-08-02,35 Coastal Drive - Porto - Portugal
9592,Leather Boots,88,48441.23,2024-11-11,89 Sakura Avenue - Kyoto - Japan
9775,Jogger Pants,364,54730.2,2023-12-22,76 Bamboo Street - Bangkok - Thailand
10746,USB-C Hub,384,46267.89,2023-05-03,67 Hutong Lane - Chengdu - China
2220,Water Gun,357,80410.62,2025-05-16,21 Zulu Square - Durban - South Africa
6912,Gym Gloves,551,57041.42,2025-05-03,88 Hazel Hill - Cape Town - South Africa
2142,Rain Boots,313,59123.07,2023-03-18,57 Valley Place - Casablanca - Morocco
3289,Hair Dryer,85,67827.77,2025-11-09,43 Mango Hill - Istanbul - Turkey
4003,Fish Oil Capsules,343,47759.29,2025-10-01,55 Magnolia Mews - São Paulo - Brazil
7462,Skipping Rope,171,101124.3,2025-09-26,99 Beech Road - Oslo - Norway
5312,Honey Jar,345,67491.33,2024-07-07,87 Viking Place - Malmo - Sweden
9648,Mixing Bowl Set,220,68258.72,2025-04-01,99 Beech Road - Oslo - Norway
3985,Toaster Oven,36,28157.24,2023-02-10,11 Volcano Avenue - Naples - Italy
7172,Blender,359,4178.23,2024-12-12,56 Montmartre Road - Marseille - France
8632,Coffee Maker,62,108453.71,2023-06-25,14 Pyramid Drive - Alexandria - Egypt
10804,Vitamin C Tablets,191,114643.31,2025-12-05,28 Clifftop Lane - Edinburgh - Scotland
3452,Leather Boots,349,32363.64,2026-01-16,78 Oak Lane - Toronto - Canada
8336,Protein Bar,491,48275.52,2023-07-15,17 Lakeview Avenue - Vancouver - Canada
1847,Sparkling Water,184,48005.68,2024-10-02,76 Bamboo Street - Bangkok - Thailand
6434,Instant Coffee,175,91700.96,2024-12-05,23 Promenade Drive - Munich - Germany
5138,Whiteboard Markers,177,25128.63,2025-06-26,21 Zulu Square - Durban - South Africa
10586,Protein Bar,325,131150.76,2024-08-08,91 Juniper Way - Lisbon - Portugal
8734,Noise-Cancelling Headphones,118,8334.14,2025-11-04,33 Spruce Street - Amsterdam - Netherlands
10273,Skipping Rope,299,130488.23,2024-02-24,69 Bayside Way - Brisbane - Australia
9506,Sunscreen SPF50,448,9261.18,2024-01-26,56 Montmartre Road - Marseille - France
5107,Probiotic Capsules,57,42580.0,2025-05-11,65 Lighthouse Road - Odense - Denmark
8334,Laptop Stand,536,33629.04,2024-10-14,80 Savannah Avenue - Abuja - Nigeria
1304,Fish Oil Capsules,302,34826.73,2023-04-27,61 Moorland Boulevard - Manchester - UK
6579,Beard Oil,354,133288.15,2025-02-10,79 Horizon Square - Lagos - Nigeria
1473,Smart Plug,348,61445.87,2023-12-10,89 Cedar Court - Dublin - Ireland
8242,Sunscreen SPF50,526,16056.5,2025-09-18,89 Sakura Avenue - Kyoto - Japan
10668,Portable Charger,374,131628.52,2025-09-12,98 Sauna Court - Turku - Finland
7814,Bluetooth Speaker,493,32553.69,2024-05-20,43 Aztec Boulevard - Guadalajara - Mexico
9400,Hair Dryer,168,9765.52,2025-10-01,70 Fjord Lane - Gothenburg - Sweden
3343,Frisbee,132,3286.61,2026-01-23,23 Promenade Drive - Munich - Germany
10940,Smart Plug,362,62099.44,2025-05-12,12 Baker Street - London - UK
6508,Polo Shirt,97,123062.44,2024-12-22,85 Riverside Drive - Chicago - USA
7745,Electric Kettle,74,2319.44,2026-01-01,44 Willow Walk - Beijing - China
